Rank;Sourceid;Title;Type;Issn;Publisher;SJR;SJR Best Quartile;Total Docs. (2024);Estimated APC (USD);Estimated value (USD)
1;28773;"Ca-A Cancer Journal for Clinicians";journal;"15424863, 00079235";"John Wiley and Sons Inc";145,004;Q1;43;7653;1607090;
2;19434;"MMWR Recommendations and Reports";journal;"10575987, 15458601";"Centers for Disease Control and Prevention (CDC)";41,754;Q1;6;6205;192353;
3;20315;"Nature Reviews Molecular Cell Biology";journal;"14710072, 14710080";"Nature Research";37,353;Q1;125;6434;3706055;
4;29431;"Quarterly Journal of Economics";journal;"00335533, 15314650";"Oxford University Press";35,995;Q1;48;6373;1472071;
5;20425;"Nature Reviews Drug Discovery";journal;"14741784, 14741776";"Nature Research";30,506;Q1;247;5714;6919109;
6;17700156734;"Nature Reviews Clinical Oncology";journal;"17594782, 17594774";"Nature Publishing Group";28,675;Q1;130;5656;3715699;
7;22697;"American Economic Review";journal;"19447981, 00028282";"American Economic Association";25,102;Q1;61;5853;2978983;
8;12464;"Nature Reviews Cancer";journal;"1474175X, 14741768";"Nature Publishing Group";24,378;Q1;125;5874;3130934;
9;17500;"Journal of Finance";journal;"00221082, 15406261";"Wiley-Blackwell Publishing Ltd";22,836;Q1;97;5697;2278887;
10;19300156903;"Foundations and Trends in Machine Learning";journal;"19358245, 19358237";"Now Publishers Inc";22,797;Q1;5;5686;119403;
11;18434;"Cell";journal;"00928674, 10974172";"Elsevier B.V.";22,612;Q1;537;6031;14867441;
12;19482;"Econometrica";journal;"00129682, 14680262";"Wiley-Blackwell Publishing Ltd";21,091;Q1;66;5572;2306930;
13;21100812243;"Nature Reviews Materials";journal;"20588437";"Nature Publishing Group";19,430;Q1;123;5974;3422860;
14;24202;"Review of Economic Studies";journal;"00346527, 1467937X";"Oxford University Press";19,166;Q1;87;5530;2377960;
15;15847;"New England Journal of Medicine";journal;"00284793, 15334406";"Massachussetts Medical Society";19,076;Q1;1282;5891;42439426;
16;28711;"Annals of Oncology";journal;"15698041, 09237534";"Elsevier Ltd";19,072;Q1;167;5288;5161455;
17;29093;"Cancer Cell";journal;"15356108, 18783686";"Cell Press";19,027;Q1;190;5446;5217267;
18;16115;"Nature Biotechnology";journal;"15461696, 10870156";"Nature Research";19,006;Q1;527;5734;11330534;
19;6200180159;"World Psychiatry";journal;"17238617";"Wiley-Blackwell";18,419;Q1;113;5513;2850128;
20;15819;"Nature Medicine";journal;"1546170X, 10788956";"Nature Research";18,333;Q1;680;5844;15306352;
21;21206;"Nature";journal;"14764687, 00280836";"Nature Research";18,288;Q1;3763;5692;80655066;
22;29719;"Reviews of Modern Physics";journal;"00346861, 15390756";"American Physical Society";18,080;Q1;35;5790;1007414;
23;21100780831;"Nature Reviews Disease Primers";journal;"2056676X";"Nature Publishing Group";17,995;Q1;63;5243;1824736;
24;24379;"Journal of Financial Economics";journal;"0304405X";"Elsevier B.V.";17,669;Q1;111;5328;4064938;
25;21100812579;"Nature Energy";journal;"20587546";"Springer Nature";17,599;Q1;243;5686;6135543;
26;21318;"Nature Reviews Immunology";journal;"14741741, 14741733";"Nature Research";17,458;Q1;141;5664;4757926;
27;21100778827;"Nature Methods";journal;"15487091, 15487105";"Nature Research";17,251;Q1;415;5525;9851267;
28;24404;"Journal of Political Economy";journal;"00223808, 1537534X";"University of Chicago Press";17,087;Q1;85;5738;2461761;
29;18990;"Nature Genetics";journal;"10614036, 15461718";"Nature Research";16,586;Q1;393;5626;7774557;
30;16161;"Review of Financial Studies";journal;"14657368, 08939454";"Oxford University Press";16,546;Q1;88;5429;3344259;
31;23340;"Chemical Reviews";journal;"15206890, 00092665";"American Chemical Society";16,455;Q1;227;5701;7576687;
32;20651;"Annual Review of Immunology";book series;"15453278, 07320582";"Annual Reviews Inc.";16,428;Q1;19;5594;738432;
33;18991;"Nature Reviews Genetics";journal;"14710056, 14710064";"Nature Research";16,364;Q1;124;5777;3397086;
34;58530;"National Vital Statistics Reports";journal;"15518922, 15518930";"Public Health Services, US Dept of Health and Human Services";15,519;Q1;10;5749;390956;
35;71056;"MMWR Surveillance Summaries";journal;"15458636, 15460738";"Centers for Disease Control and Prevention (CDC)";15,326;Q1;9;5428;352848;
36;21101089342;"Nature Reviews Methods Primers";journal;"26628449";"Springer Nature";15,026;Q1;49;5286;956689;
